EventID,LocationID,FeatureID,ModNo,Scientific_Name,DBH
CUVAWetlnd2018Jul11,CUVAWetlnd139,526SB3,2.00,Platanus occidentalis,77.20
CUVAWetlnd2018Jul11,CUVAWetlnd139,526SB3,3.00,Salix nigra,42.50
CUVAWetlnd2018Jul11,CUVAWetlnd139,526SB3,4.00,Platanus occidentalis,52.30
CUVAWetlnd2018Jul11,CUVAWetlnd139,526SB3,8.00,Platanus occidentalis,74.40
CUVAWetlnd2018Jul17,CUVAWetlnd155,683,2.00,Ulmus americana,40.10
CUVAWetlnd2018Jul17,CUVAWetlnd155,683,3.00,Quercus palustris,45.80
CUVAWetlnd2018Jul17,CUVAWetlnd155,683,4.00,Carya ovata,40.90
CUVAWetlnd2018Jul17,CUVAWetlnd155,683,6.00,Acer rubrum,67.50
CUVAWetlnd2018Jul17,CUVAWetlnd155,683,6.00,Quercus palustris,55.00
CUVAWetlnd2018Jul17,CUVAWetlnd155,683,10.00,Quercus bicolor,65.10
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,3.00,Standing dead,42.60
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,3.00,Standing dead,58.50
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,10.00,Standing dead,62.80
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,10.00,Carya cordiformis,42.00
CUVAWetlnd2018Aug22,CUVAWetlnd131,365BM2,3.00,Salix nigra,45.00
CUVAWetlnd2018Aug23,CUVAWetlnd135,365BM6,6.00,Platanus occidentalis,47.00
CUVAWetlnd2018Aug28,CUVAWetlnd134,365BM5,2.00,Platanus occidentalis,103.20
CUVAWetlnd2018Aug30,CUVAWetlnd157,1427,1.00,Populus deltoides,72.70
CUVAWetlnd2018Aug30,CUVAWetlnd157,1427,2.00,Acer saccharinum,43.40
CUVAWetlnd2018Aug30,CUVAWetlnd157,1427,3.00,Populus deltoides,83.10
CUVAWetlnd2018Aug30,CUVAWetlnd157,1427,4.00,Acer saccharinum,44.50
CUVAWetlnd2018Aug30,CUVAWetlnd157,1427,5.00,Populus deltoides,61.20
CUVAWetlnd2018Aug30,CUVAWetlnd157,1427,5.00,Populus deltoides,68.80
CUVAWetlnd2018Aug30,CUVAWetlnd157,1427,6.00,Ulmus americana,49.40
CUVAWetlnd2018Aug30,CUVAWetlnd157,1427,7.00,Acer saccharinum,53.40
CUVAWetlnd2018Aug30,CUVAWetlnd157,1427,7.00,Populus deltoides,69.20
CUVAWetlnd2018Aug30,CUVAWetlnd157,1427,8.00,Acer saccharinum,40.10
CUVAWetlnd2018Aug30,CUVAWetlnd157,1427,9.00,Acer saccharinum,41.40
CUVAWetlnd2018Aug30,CUVAWetlnd157,1427,9.00,Acer saccharinum,40.20
CUVAWetlnd2018Aug30,CUVAWetlnd157,1427,9.00,Populus deltoides,49.50
CUVAWetlnd2018Aug30,CUVAWetlnd157,1427,9.00,Populus deltoides,68.40
CUVAWetlnd2018Aug30,CUVAWetlnd157,1427,10.00,Populus deltoides,70.80
CUVAWetlnd2018Aug30,CUVAWetlnd157,1427,10.00,Populus deltoides,60.10
CUVAWetlnd2018Sep07,CUVAWetlnd292,540SF2,4.00,Standing dead,44.30
CUVAWetlnd2018Oct16,CUVAWetlnd149,977FP4,1.00,Salix nigra,57.50
CUVAWetlnd2018Oct16,CUVAWetlnd149,977FP4,2.00,Salix nigra,40.60
CUVAWetlnd2018Sep12,CUVAWetlnd148,977FP3,2.00,Populus deltoides,103.90
CUVAWetlnd2018Sep14,CUVAWetlnd146,977FP1,2.00,Acer saccharinum,44.80
CUVAWetlnd2018Sep14,CUVAWetlnd146,977FP1,4.00,Platanus occidentalis,79.00
CUVAWetlnd2018Sep14,CUVAWetlnd146,977FP1,5.00,Acer rubrum,49.60
CUVAWetlnd2018Sep11,CUVAWetlnd150,977FP5,3.00,Populus deltoides,44.60
CUVAWetlnd2018Sep11,CUVAWetlnd150,977FP5,4.00,Populus deltoides,77.00
CUVAWetlnd2018Sep11,CUVAWetlnd150,977FP5,5.00,Standing dead,79.50
CUVAWetlnd2018Sep11,CUVAWetlnd150,977FP5,5.00,Standing dead,56.80
CUVAWetlnd2018Sep11,CUVAWetlnd150,977FP5,5.00,Populus deltoides,54.00
CUVAWetlnd2018Sep11,CUVAWetlnd150,977FP5,5.00,Populus deltoides,51.60
CUVAWetlnd2018Sep11,CUVAWetlnd150,977FP5,6.00,Populus deltoides,57.10
CUVAWetlnd2018Sep11,CUVAWetlnd150,977FP5,6.00,Populus deltoides,58.20
CUVAWetlnd2018Sep11,CUVAWetlnd150,977FP5,7.00,Populus deltoides,72.70
CUVAWetlnd2018Sep11,CUVAWetlnd150,977FP5,7.00,Populus deltoides,70.00
CUVAWetlnd2018Sep11,CUVAWetlnd150,977FP5,8.00,Populus deltoides,45.30
CUVAWetlnd2018Jul09,CUVAWetlnd138,526SB2,1.00,Populus deltoides,40.10
CUVAWetlnd2018Jul09,CUVAWetlnd138,526SB2,2.00,Populus deltoides,42.40
CUVAWetlnd2018Jul09,CUVAWetlnd138,526SB2,3.00,Populus deltoides,40.10
CUVAWetlnd2018Jul09,CUVAWetlnd138,526SB2,3.00,Populus deltoides,49.40
CUVAWetlnd2018Jul09,CUVAWetlnd138,526SB2,4.00,Populus deltoides,51.00
CUVAWetlnd2018Jul09,CUVAWetlnd138,526SB2,4.00,Populus deltoides,48.50
CUVAWetlnd2018Jul09,CUVAWetlnd138,526SB2,7.00,Populus deltoides,58.90
CUVAWetlnd2018Jul09,CUVAWetlnd138,526SB2,7.00,Populus deltoides,47.70
CUVAWetlnd2018Jul09,CUVAWetlnd138,526SB2,8.00,Populus deltoides,41.90
CUVAWetlnd2018Jul09,CUVAWetlnd138,526SB2,8.00,Populus deltoides,40.20
CUVAWetlnd2018Jul09,CUVAWetlnd138,526SB2,8.00,Populus deltoides,40.70
CUVAWetlnd2018Jul09,CUVAWetlnd138,526SB2,9.00,Populus deltoides,55.20
CUVAWetlnd2018Jul09,CUVAWetlnd138,526SB2,9.00,Populus deltoides,43.40
CUVAWetlnd2018Jul09,CUVAWetlnd138,526SB2,9.00,Populus deltoides,43.00
CUVAWetlnd2018Jul05,CUVAWetlnd142,970PV,3.00,Salix alba,75.10
CUVAWetlnd2018Jul05,CUVAWetlnd142,970PV,5.00,Acer saccharinum,47.80
CUVAWetlnd2018Jul05,CUVAWetlnd142,970PV,5.00,Acer saccharinum,49.00
CUVAWetlnd2018Jul05,CUVAWetlnd142,970PV,6.00,Populus deltoides,76.10
CUVAWetlnd2018Jul05,CUVAWetlnd142,970PV,7.00,Acer saccharinum,57.20
CUVAWetlnd2018Jul05,CUVAWetlnd142,970PV,7.00,Acer saccharinum,52.40
CUVAWetlnd2018Jul05,CUVAWetlnd156,970,1.00,Acer saccharinum,48.30
CUVAWetlnd2018Jul05,CUVAWetlnd156,970,2.00,Populus deltoides,45.30
CUVAWetlnd2018Jul05,CUVAWetlnd156,970,3.00,Populus deltoides,44.60
CUVAWetlnd2018Jul05,CUVAWetlnd156,970,4.00,Populus deltoides,50.10
CUVAWetlnd2018Jul05,CUVAWetlnd156,970,5.00,Populus deltoides,42.10
CUVAWetlnd2018Jul05,CUVAWetlnd156,970,5.00,Populus deltoides,46.10
CUVAWetlnd2018Jul05,CUVAWetlnd156,970,6.00,Populus deltoides,41.50
CUVAWetlnd2018Jul05,CUVAWetlnd156,970,7.00,Populus deltoides,40.70
CUVAWetlnd2018Jul05,CUVAWetlnd156,970,7.00,Populus deltoides,46.30
CUVAWetlnd2018Jul05,CUVAWetlnd156,970,8.00,Acer saccharinum,40.30
CUVAWetlnd2018Jul05,CUVAWetlnd156,970,8.00,Populus deltoides,51.70
CUVAWetlnd2018Jul05,CUVAWetlnd156,970,9.00,Populus deltoides,54.90
CUVAWetlnd2018Jul05,CUVAWetlnd156,970,9.00,Populus deltoides,71.00
CUVAWetlnd2018Jul05,CUVAWetlnd156,970,10.00,Populus deltoides,46.60
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,1.00,Platanus occidentalis,52.40
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,5.00,Platanus occidentalis,43.70
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,2.00,Ulmus americana,42.30
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,3.00,Standing dead,50.50
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,3.00,Acer rubrum,40.20
CUVAWetlnd2019Jul01,CUVAWetlnd179,192,6.00,Ulmus americana,42.00
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,1.00,Quercus alba,81.20
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,8.00,Acer x freemanii,62.20
CUVAWetlnd2019Jul02,CUVAWetlnd193,623,10.00,Quercus palustris,58.40
CUVAWetlnd2019Jul08,CUVAWetlnd194,627,4.00,Acer x freemanii,41.60
CUVAWetlnd2019Jul08,CUVAWetlnd194,627,6.00,Standing dead,44.90
CUVAWetlnd2019Jul08,CUVAWetlnd194,627,8.00,Quercus palustris,50.70
CUVAWetlnd2019Aug01,CUVAWetlnd204,889,2.00,Ulmus americana,43.90
CUVAWetlnd2019Aug04,CUVAWetlnd189,363,1.00,Platanus occidentalis,51.30
CUVAWetlnd2019Aug04,CUVAWetlnd189,363,1.00,Platanus occidentalis,53.00
CUVAWetlnd2019Aug04,CUVAWetlnd189,363,2.00,Platanus occidentalis,44.70
CUVAWetlnd2019Aug04,CUVAWetlnd189,363,2.00,Platanus occidentalis,46.30
CUVAWetlnd2019Aug04,CUVAWetlnd189,363,2.00,Platanus occidentalis,47.20
CUVAWetlnd2019Aug04,CUVAWetlnd189,363,2.00,Platanus occidentalis,55.20
CUVAWetlnd2019Aug04,CUVAWetlnd189,363,4.00,Platanus occidentalis,40.30
CUVAWetlnd2019Aug04,CUVAWetlnd189,363,4.00,Platanus occidentalis,60.80
CUVAWetlnd2019Aug06,CUVAWetlnd207,941,1.00,Liriodendron tulipifera,68.30
CUVAWetlnd2019Aug06,CUVAWetlnd207,941,4.00,Standing dead,43.30
CUVAWetlnd2019Aug06,CUVAWetlnd207,941,4.00,Standing dead,47.40
CUVAWetlnd2019Aug08,CUVAWetlnd200,748,1.00,Juglans nigra,51.80
CUVAWetlnd2019Aug20,CUVAWetlnd192,422,1.00,Ulmus americana,52.80
CUVAWetlnd2019Aug20,CUVAWetlnd192,422,3.00,Liriodendron tulipifera,52.50
CUVAWetlnd2019Sep07,CUVAWetlnd205,927,1.00,Liriodendron tulipifera,41.40
CUVAWetlnd2019Sep07,CUVAWetlnd205,927,2.00,Liriodendron tulipifera,40.80
CUVAWetlnd2019Sep07,CUVAWetlnd205,927,2.00,Liriodendron tulipifera,40.90
CUVAWetlnd2019Sep07,CUVAWetlnd205,927,4.00,Ulmus americana,49.90
CUVAWetlnd2019Sep07,CUVAWetlnd205,927,8.00,Standing dead,47.40
CUVAWetlnd2019Sep07,CUVAWetlnd205,927,10.00,Liriodendron tulipifera,63.50
CUVAWetlnd2019Sep09,CUVAWetlnd195,669,2.00,Fagus grandifolia,46.20
CUVAWetlnd2019Sep10,CUVAWetlnd210,951,1.00,Juglans cinerea,40.60
CUVAWetlnd2019Sep26,CUVAWetlnd214,1007,1.00,Acer rubrum,40.60
CUVAWetlnd2019Sep23,CUVAWetlnd215,1017,2.00,Ulmus americana,47.50
CUVAWetlnd2019Jun18,CUVAWetlnd173,29,2.00,Juglans nigra,43.80
CUVAWetlnd2020Jun24,CUVAWetlnd174,30,1.00,Liriodendron tulipifera,41.60
CUVAWetlnd2020Jun25,CUVAWetlnd185,311,1.00,Platanus occidentalis,49.60
CUVAWetlnd2020Jun25,CUVAWetlnd185,311,4.00,Platanus occidentalis,44.20
CUVAWetlnd2020Jul06,CUVAWetlnd184,310,2.00,Liriodendron tulipifera,44.00
CUVAWetlnd2020Jul06,CUVAWetlnd184,310,10.00,Liriodendron tulipifera,51.00
CUVAWetlnd2020Jul08,CUVAWetlnd221,1070,1.00,Acer negundo,53.20
CUVAWetlnd2020Jul08,CUVAWetlnd221,1070,1.00,Standing dead,36.40
CUVAWetlnd2020Feb10,CUVAWetlnd229,1468,1.00,Carya cordiformis,49.90
CUVAWetlnd2020Feb10,CUVAWetlnd229,1468,2.00,Juglans nigra,55.20
CUVAWetlnd2020Jul13,CUVAWetlnd220,1069,1.00,Populus deltoides,77.30
CUVAWetlnd2020Jul13,CUVAWetlnd220,1069,2.00,Parthenocissus quinquefolia,71.80
CUVAWetlnd2020Jul13,CUVAWetlnd220,1069,4.00,Populus deltoides,55.10
CUVAWetlnd2020Jul13,CUVAWetlnd220,1069,4.00,Populus deltoides,54.20
CUVAWetlnd2020Jul13,CUVAWetlnd220,1069,4.00,Acer negundo,58.90
CUVAWetlnd2020Jul14,CUVAWetlnd203,887,3.00,Populus deltoides,70.60
CUVAWetlnd2020Jul14,CUVAWetlnd203,887,3.00,Platanus occidentalis,45.30
CUVAWetlnd2020Jul14,CUVAWetlnd203,887,4.00,Acer x fremonti,59.30
CUVAWetlnd2020Jul14,CUVAWetlnd203,887,7.00,Populus deltoides,77.80
CUVAWetlnd2020Jul15,CUVAWetlnd201,867,4.00,Populus deltoides,77.80
CUVAWetlnd2020Jul15,CUVAWetlnd201,867,4.00,,
CUVAWetlnd2020Jul15,CUVAWetlnd201,867,4.00,Populus deltoides,77.80
CUVAWetlnd2020Jul24,CUVAWetlnd191,416,2.00,Platanus occidentalis,48.80
CUVAWetlnd2020Aug03,CUVAWetlnd196,676,2.00,Quercus bicolor,62.50
CUVAWetlnd2020Aug03,CUVAWetlnd196,676,4.00,Quercus bicolor,87.70
CUVAWetlnd2020Aug03,CUVAWetlnd196,676,6.00,Quercus bicolor,95.60
CUVAWetlnd2020Aug03,CUVAWetlnd196,676,6.00,Quercus bicolor,48.00
CUVAWetlnd2020Aug04,CUVAWetlnd208,947,1.00,Standing dead,48.90
CUVAWetlnd2020Aug04,CUVAWetlnd208,947,2.00,Standing dead,40.60
CUVAWetlnd2020Aug04,CUVAWetlnd199,743,1.00,Salix nigra,43.30
CUVAWetlnd2020Aug20,CUVAWetlnd188,351,3.00,Platanus occidentalis,99.30
CUVAWetlnd2020Jul07,CUVAWetlnd177,43,2.00,Platanus occidentalis,60.80
CUVAWetlnd2020Jul07,CUVAWetlnd177,43,2.00,Platanus occidentalis,52.70
CUVAWetlnd2020Jul07,CUVAWetlnd177,43,4.00,Standing dead,48.00
CUVAWetlnd2020Jun25,CUVAWetlnd185,311,1.00,Platanus occidentalis,49.60
CUVAWetlnd2020Jun24,CUVAWetlnd174,30,1.00,Liriodendron tulipifera,41.60
