Species,Other_species_not_on_dropdown_list,Module,CoverClass_LT_6m,CoverClassAll,EditDate,HerbSiteName
Phalaris arundinacea,,1,6,6,6/27/2023 18:43,969
Salix exigua,,1,8,8,6/27/2023 18:43,969
Carex vulpinoidea,,1,6,6,6/27/2023 18:43,969
Carex cristatella,,1,4,4,6/27/2023 18:43,969
Agrostis stolonifera,,1,6,6,6/27/2023 18:43,969
Lysimachia nummularia,,1,8,8,6/27/2023 18:43,969
Galium asprellum,,1,6,6,6/27/2023 18:43,969
Scutellaria lateriflora,,1,2,2,6/27/2023 18:43,969
Apocynum cannabinum,,1,3,3,6/27/2023 18:43,969
Iris pseudacorus,,1,3,3,6/27/2023 18:43,969
Toxicodendron radicans,,1,2,2,6/27/2023 18:43,969
Geum laciniatum,Laciniatum?,1,2,2,6/27/2023 18:43,969
Asclepias incarnata,,1,2,2,6/27/2023 18:43,969
Cornus obliqua,Cornus obliqua (x amomum?),1,3,3,6/27/2023 18:43,969
Ulmus americana,,1,2,2,6/27/2023 18:43,969
Fraxinus pennsylvanica,,1,2,2,6/27/2023 18:43,969
Myosotis scorpioides,,1,2,2,6/27/2023 18:43,969
Cirsium arvense,,1,2,2,6/27/2023 18:43,969
Lythrum salicaria,,1,2,2,6/27/2023 18:43,969
Vitis riparia,,1,2,2,6/27/2023 18:43,969
Rosa multiflora,,1,2,2,6/27/2023 18:43,969
Rumex orbiculatus,,1,2,2,6/27/2023 18:43,969
Phalaris arundinacea,,2,8,8,6/27/2023 18:43,969
Salix exigua,,2,7,7,6/27/2023 18:43,969
Apocynum cannabinum,,2,4,4,6/27/2023 18:43,969
Lysimachia nummularia,,2,9,9,6/27/2023 18:43,969
Galium asprellum,,2,7,7,6/27/2023 18:43,969
Carex cristatella,,2,4,4,6/27/2023 18:43,969
Carex vulpinoidea,,2,4,4,6/27/2023 18:43,969
Cirsium arvense,,2,2,2,6/27/2023 18:43,969
Epilobium parviflorum,,2,2,2,6/27/2023 18:43,969
Asclepias incarnata,,2,1,1,6/27/2023 18:43,969
Vitis riparia,,2,2,2,6/27/2023 18:43,969
Iris pseudacorus,,2,3,3,6/27/2023 18:43,969
Trifolium pratense,,2,1,1,6/27/2023 18:43,969
Rosa multiflora,,2,2,2,6/27/2023 18:43,969
Geum laciniatum,,2,2,2,6/27/2023 18:43,969
Cornus obliqua,Cornus obliqua,2,2,2,6/27/2023 18:43,969
Fraxinus pennsylvanica,,2,2,2,6/27/2023 18:43,969
Leersia oryzoides,,2,2,2,6/27/2023 18:43,969
Cicuta bulbifera,,2,1,1,6/27/2023 18:43,969
Phalaris arundinacea,,3,7,7,6/28/2023 18:39,969
Lysimachia nummularia,,3,9,9,6/28/2023 18:39,969
Salix exigua,,3,6,6,6/28/2023 18:39,969
Solidago gigantea,,3,2,2,6/28/2023 18:39,969
Solidago altissima,,3,6,6,6/28/2023 18:39,969
Apocynum cannabinum,,3,4,4,6/28/2023 18:39,969
Asclepias syriaca,,3,3,3,6/28/2023 18:39,969
Galium asprellum,,3,7,7,6/28/2023 18:39,969
Agrostic gigantea,,3,5,5,6/28/2023 18:39,969
Poa pratensis,,3,6,6,6/28/2023 18:39,969
Carex festucacea,,3,3,3,6/28/2023 18:39,969
Carex vulpinoidea,,3,6,6,6/28/2023 18:39,969
Carex cristatella,,3,4,4,6/28/2023 18:39,969
Rosa multiflora,,3,4,4,6/28/2023 18:39,969
Teucrium canadense,,3,2,2,6/28/2023 18:39,969
Geum laciniatum,,3,3,3,6/28/2023 18:39,969
Vernonia gigantea,,3,2,2,6/28/2023 18:39,969
Vicia tetrasperma,,3,3,3,6/28/2023 18:39,969
Cirsium arvense,,3,3,3,6/28/2023 18:39,969
Lycopus americanus,,3,2,2,6/28/2023 18:39,969
Lythrum salicaria,,3,2,2,6/28/2023 18:39,969
Fraxinus pennsylvanica,,3,1,1,6/28/2023 18:39,969
Carex sp. 1,,3,1,1,6/28/2023 18:39,969
Iris pseudacorus,,3,3,3,6/28/2023 18:39,969
Agrostis stolonifera,,3,6,6,6/28/2023 18:39,969
Vitis riparia,,3,2,2,6/28/2023 18:39,969
Parthenocissus quinquefolia,,3,2,2,6/28/2023 18:39,969
Toxicodendron radicans,,3,3,3,6/28/2023 18:39,969
Euthamia graminifolia,,3,3,3,6/28/2023 18:39,969
Symphyotrichum lateriflorum,,3,2,2,6/28/2023 18:39,969
Allium canadense,,3,2,2,6/28/2023 18:39,969
Crataegus sp.,,3,2,2,6/28/2023 18:39,969
Salix exigua,,4,7,7,6/28/2023 18:39,969
Phalaris arundinacea,,4,6,6,6/28/2023 18:39,969
Carex vulpinoidea,,4,7,7,6/28/2023 18:39,969
Lysimachia nummularia,,4,6,6,6/28/2023 18:39,969
Epilobium coloratum,,3,1,1,6/28/2023 18:39,969
Cirsium arvense,,4,4,4,6/28/2023 18:39,969
Iris pseudacorus,,4,4,4,6/28/2023 18:39,969
Apocynum cannabinum,,4,4,4,6/28/2023 18:39,969
Vernonia gigantea,,4,2,2,6/28/2023 18:39,969
Fraxinus pennsylvanica,,4,3,3,6/28/2023 18:39,969
Asclepias incarnata,,4,2,2,6/28/2023 18:39,969
Galium asprellum,,4,8,8,6/28/2023 18:39,969
Rosa multiflora,,4,3,3,6/28/2023 18:39,969
Solidago altissima,,4,5,5,6/28/2023 18:39,969
Rosa setigera,,4,2,2,6/28/2023 18:39,969
Myosotis laxa,,4,2,2,6/28/2023 18:39,969
Myosotis scorpioides,,4,2,2,6/28/2023 18:39,969
Torilis japonica,,4,1,1,6/28/2023 18:39,969
Zizia aurea,,4,1,1,6/28/2023 18:39,969
Vicia tetrasperma,,4,4,4,6/28/2023 18:39,969
Elymus sp.,,3,1,1,6/28/2023 18:39,969
Agrostis stolonifera,,4,5,5,6/28/2023 18:39,969
Epilobium coloratum,,4,1,1,6/28/2023 18:39,969
Lycopus americanus,,4,2,2,6/28/2023 18:39,969
Ulmus americana,,4,2,2,6/28/2023 18:39,969
Juncus tenuis,Vouchered,4,5,5,6/28/2023 18:39,969
Carex cristatella,,4,5,5,6/28/2023 18:39,969
Symphyotrichum lateriflorum,,4,2,2,6/28/2023 18:39,969
Gleditsia triacanthos,,4,1,1,6/28/2023 18:39,969
Euthamia graminifolia,,4,3,3,6/28/2023 18:39,969
Teucrium canadense,,4,2,2,6/28/2023 18:39,969
Rhamnus frangula,,4,1,1,6/28/2023 18:39,969
Poa pratensis,,4,6,6,6/28/2023 18:39,969
Toxicodendron radicans,,4,3,3,6/28/2023 18:39,969
Elymus sp.,,4,1,1,6/28/2023 18:39,969
Agrostic gigantea,,4,4,4,6/28/2023 18:39,969
Carex festucacea,Vouchered,4,2,2,6/28/2023 18:39,969
Cornus obliqua,Cornus obliqua,4,2,2,6/28/2023 18:39,969
Geum laciniatum,,4,3,3,6/28/2023 18:39,969
Carex granularis,,4,2,2,6/28/2023 18:39,969
Juncus acuminatus,Vouchered,4,2,2,6/28/2023 18:39,969
Lathyrus latifolius,Lathyrus latifolius,4,3,3,6/28/2023 18:39,969
Phalaris arundinacea,,2,4,4,6/29/2023 16:40,1049
Elymus sp.,Likely riparius,2,3,3,6/29/2023 16:40,1049
Polygonum virginianum,,2,7,7,6/29/2023 16:40,1049
Matteuccia struthiopteris,,2,7,7,6/29/2023 16:40,1049
Alliaria petiolata,,2,6,6,6/29/2023 16:40,1049
Rosa multiflora,,2,4,4,6/29/2023 16:40,1049
Circaea lutetiana,,2,3,3,6/29/2023 16:40,1049
Duchesnea indica,,2,5,5,6/29/2023 16:40,1049
Aegopodium podagraria,Aegopodium podagraria,2,4,4,6/29/2023 16:40,1049
Poa sp.,Vouchered ligule present,2,5,5,6/29/2023 16:40,1049
Solidago gigantea,,2,3,3,6/29/2023 16:40,1049
Arisaema dracontium,,2,2,2,6/29/2023 16:40,1049
Diarrhena americana,,2,3,3,6/29/2023 16:40,1049
Solidago flexicaulis,,2,2,2,6/29/2023 16:40,1049
Hesperis matronlis,,2,2,2,6/29/2023 16:40,1049
Carex blanda,,2,3,3,6/29/2023 16:40,1049
Fraxinus pennsylvanica,,2,3,3,6/29/2023 16:40,1049
Geum canadense,,2,2,2,6/29/2023 16:40,1049
Toxicodendron radicans,,2,2,2,6/29/2023 16:40,1049
Lysimachia nummularia,,2,3,3,6/29/2023 16:40,1049
Viola sororia,Vouchered basalt ,2,2,2,6/29/2023 16:40,1049
Vernonia altissima,,2,2,2,6/29/2023 16:40,1049
Acer negundo,,2,3,8,6/29/2023 16:40,1049
Populus deltoides,,2,,6,6/29/2023 16:40,1049
Polygonum virginianum,,3,7,7,6/29/2023 16:40,1049
Aegopodium podagraria,Aegopodium podagraria,3,8,8,6/29/2023 16:40,1049
Vernonia altissima,,3,5,5,6/29/2023 16:40,1049
Matteuccia struthiopteris,,3,6,6,6/29/2023 16:40,1049
Solidago gigantea,,3,3,3,6/29/2023 16:40,1049
Phalaris arundinacea,,3,4,4,6/29/2023 16:40,1049
Ulmus americana,,3,2,2,6/29/2023 16:40,1049
Rosa multiflora,,3,3,3,6/29/2023 16:40,1049
Diarrhena americana,,3,2,2,6/29/2023 16:40,1049
Poa sp.,Same as mod 2,3,5,5,6/29/2023 16:40,1049
Duchesnea indica,,3,5,5,6/29/2023 16:40,1049
Viola sororia,,3,2,2,6/29/2023 16:40,1049
Elymus riparius,,3,2,2,6/29/2023 16:40,1049
Fraxinus pennsylvanica,,3,3,3,6/29/2023 16:40,1049
Arisaema dracontium,,3,2,2,6/29/2023 16:40,1049
Alliaria petiolata,,3,6,6,6/29/2023 16:40,1049
Lysimachia nummularia,,3,3,3,6/29/2023 16:40,1049
Allium canadense,,3,2,2,6/29/2023 16:40,1049
Sicyos angulatus,,3,1,1,6/29/2023 16:40,1049
Toxicodendron radicans,,3,2,2,6/29/2023 16:40,1049
Acer negundo,,3,2,8,6/29/2023 16:40,1049
Populus deltoides,,3,,8,6/29/2023 16:40,1049
Matteuccia struthiopteris,,8,6,6,6/29/2023 16:40,1049
Circaea lutetiana,,3,4,4,6/29/2023 16:40,1049
Aegopodium podagraria,Aegopodium podagraria,8,9,9,6/29/2023 16:40,1049
Phalaris arundinacea,,8,4,4,6/29/2023 16:40,1049
Vernonia altissima,,8,4,4,6/29/2023 16:40,1049
Solidago gigantea,,8,3,3,6/29/2023 16:40,1049
Circaea lutetiana,,8,3,3,6/29/2023 16:40,1049
Duchesnea indica,,8,3,3,6/29/2023 16:40,1049
Geum canadense,,8,2,2,6/29/2023 16:40,1049
Toxicodendron radicans,,8,2,2,6/29/2023 16:40,1049
Acer negundo,,8,2,7,6/29/2023 16:40,1049
Vernonia altissima,,9,6,6,6/29/2023 16:40,1049
Rosa multiflora,,9,3,3,6/29/2023 16:40,1049
Aegopodium podagraria ,Aegopodium podagraria ,9,9,9,6/29/2023 16:40,1049
Loniciera maackii,,9,2,2,6/29/2023 16:40,1049
Polygonum virginianum,,9,5,5,6/29/2023 16:40,1049
Fraxinus pennsylvanica,,9,2,2,6/29/2023 16:40,1049
Elymus riparius,,9,2,2,6/29/2023 16:40,1049
Lysimachia nummularia,,9,3,3,6/29/2023 16:40,1049
Impatiens capensis,,9,1,1,6/29/2023 16:40,1049
Impatiens capensis,,8,2,2,6/29/2023 16:40,1049
Elymus riparius,,8,2,2,6/29/2023 16:40,1049
Viola sororia,,9,2,2,6/29/2023 16:40,1049
Poa sp.,Same,9,4,4,6/29/2023 16:40,1049
Carex blanda,,9,2,2,6/29/2023 16:40,1049
Alliaria petiolata,,9,5,5,6/29/2023 16:40,1049
Toxicodendron radicans,,9,2,2,6/29/2023 16:40,1049
Circaea lutetiana,,9,3,3,6/29/2023 16:40,1049
Acer negundo,,9,2,7,6/29/2023 16:40,1049
Phalaris arundinacea,,9,4,4,6/29/2023 16:40,1049
Phragmites australis subsp. Australis,,1,10,10,6/29/2023 18:34,968PV968
Phragmites australis subsp. Australis,,2,10,10,6/29/2023 18:34,968PV968
Solanum dulcamara,,2,1,1,6/29/2023 18:34,968PV968
Dicot sp.,Dicot sp(likely acer rubrum),2,1,1,6/29/2023 18:34,968PV968
Phragmites australis subsp. Australis,,3,10,10,6/29/2023 18:34,968PV968
Dicot sp. 2,Dicot 2 cotyledon,3,1,1,6/29/2023 18:34,968PV968
Impatiens sp.,,3,1,1,6/29/2023 18:34,968PV968
Dicot sp. 1,Dicot 1,3,1,1,6/29/2023 18:34,968PV968
Phragmites australis subsp. Australis,,4,10,10,6/29/2023 18:34,968PV968
Dicot sp. 1,Dicot 1,10,1,1,6/29/2023 18:34,968PV968
Celastrus orbiculatus,,3,2,2,6/29/2023 18:59,968PV968
Phalaris arundinacea,,2,10,10,7/6/2023 15:00,1043
Impatiens sp.,,2,5,5,7/6/2023 15:00,1043
Bidens sp 1,3 to 5 leaflets,2,2,2,7/6/2023 15:00,1043
Polygonum persicaria,,2,3,3,7/6/2023 15:00,1043
Rosa multiflora,,2,1,1,7/6/2023 15:00,1043
Rumex obtusifolius,,2,2,2,7/6/2023 15:00,1043
Amphicarpaea bracteata,,2,2,2,7/6/2023 15:00,1043
Pilea pumila,,2,2,2,7/6/2023 15:00,1043
Leersia virginica,,2,2,2,7/6/2023 15:00,1043
Glechoma hederacea,,2,1,1,7/6/2023 15:00,1043
Oxalis stricta,,2,1,1,7/6/2023 15:00,1043
Cryptotaenia canadensis,,2,1,1,7/6/2023 15:00,1043
Alliaria petiolata,,2,1,1,7/6/2023 15:00,1043
Geum sp.,,2,1,1,7/6/2023 15:00,1043
Equisetum arvense,,2,3,3,7/6/2023 15:00,1043
Myosotis scorpioides,,2,2,2,7/6/2023 15:00,1043
Artemisia sp.,,2,1,1,7/6/2023 15:00,1043
Plantago major,,2,1,1,7/6/2023 15:00,1043
Erechtites hieracifolia,,2,1,1,7/6/2023 15:00,1043
Dipsacus fullonum,,2,1,1,7/6/2023 15:00,1043
Dicot sp.,Dicot sp.,2,1,1,7/6/2023 15:00,1043
Daucus carota,,2,1,1,7/6/2023 15:00,1043
Chenopodium sp.,Chenopodium sp.,2,2,2,7/6/2023 15:00,1043
Ranunculus sp.,,2,1,1,7/6/2023 15:00,1043
Phalaris arundinacea,,3,10,10,7/6/2023 15:00,1043
Cardamine sp.,,3,1,1,7/6/2023 15:00,1043
Ulmus americana,,3,,7,7/6/2023 15:00,1043
Impatiens sp.,,3,5,5,7/6/2023 15:00,1043
Phalaris arundinacea,,8,10,10,7/6/2023 15:00,1043
Celastrus orbiculatus,,8,2,2,7/6/2023 15:00,1043
Polygonum persicaria,,8,2,2,7/6/2023 15:00,1043
Equisetum arvense,,8,2,2,7/6/2023 15:00,1043
Equisetum arvense,,3,2,2,7/6/2023 15:00,1043
Polygonum persicaria,,3,2,2,7/6/2023 15:00,1043
Impatiens sp.,,8,4,4,7/6/2023 15:00,1043
Phalaris arundinacea,,9,10,10,7/6/2023 15:00,1043
Pilea pumila,,9,1,1,7/6/2023 15:00,1043
Epilobium coloratum,,9,,1,7/6/2023 15:00,1043
Iris pseudacorus,,9,3,3,7/6/2023 15:00,1043
Onoclea sensibilis,,9,3,3,7/6/2023 15:00,1043
Dicot sp.,Seedling,9,1,1,7/6/2023 15:00,1043
Equisetum arvense,,9,4,4,7/6/2023 15:00,1043
Impatiens sp.,,9,5,5,7/6/2023 15:00,1043
Calystegia sepium,,2,1,1,7/7/2023 15:11,1047
Typha angustifolia,,2,4,4,7/7/2023 15:11,1047
Typha latifolia,,2,1,1,7/7/2023 15:11,1047
Boehmeria cylindrica,,2,1,1,7/7/2023 15:11,1047
Acer sp.,Seedling,2,1,1,7/7/2023 15:11,1047
Poa sp.,,2,2,2,7/7/2023 15:11,1047
Dicot sp.,Dicot sp.,2,2,2,7/7/2023 15:11,1047
Phragmites australis subsp. Australis,,2,9,9,7/7/2023 15:11,1047
Phalaris arundinacea,,2,5,5,7/7/2023 15:11,1047
Scutellaria lateriflora,,2,2,2,7/7/2023 15:11,1047
Salix nigra,,2,10,8,7/7/2023 15:11,1047
Typha x glauca,,2,2,2,7/7/2023 15:11,1047
Phragmites australis subsp. Australis,,3,6,6,7/7/2023 15:11,1047
Phalaris arundinacea,,3,8,8,7/7/2023 15:11,1047
Erechtites hieracifolia,,3,1,1,7/7/2023 15:11,1047
Typha angustifolia,,3,6,6,7/7/2023 15:11,1047
Typha x glauca,,3,6,6,7/7/2023 15:11,1047
Dicot sp.,Dicot sp.,3,3,3,7/7/2023 15:11,1047
Monocot sp.,Monocot sp,3,2,2,7/7/2023 15:11,1047
Typha latifolia,,3,3,3,7/7/2023 15:11,1047
Scutellaria lateriflora,,3,2,2,7/7/2023 15:11,1047
Salix exigua,,3,6,6,7/7/2023 15:11,1047
Phragmites australis subsp. Australis,,8,5,5,7/7/2023 15:11,1047
Phalaris arundinacea,,8,9,9,7/7/2023 15:11,1047
Typha angustifolia,,8,5,5,7/7/2023 15:11,1047
Typha x glauca,,8,3,3,7/7/2023 15:11,1047
Salix exigua,,8,7,7,7/7/2023 15:11,1047
Dicot sp,Dicot sp,8,2,2,7/7/2023 15:11,1047
Phragmites australis subsp. Australis,,9,9,9,7/7/2023 15:11,1047
Phalaris arundinacea,,9,6,6,7/7/2023 15:11,1047
Typha angustifolia,,9,4,4,7/7/2023 15:11,1047
Impatiens sp.,,9,3,3,7/7/2023 15:11,1047
Salix nigra,,9,,8,7/7/2023 15:11,1047
Salix exigua,,9,3,3,7/7/2023 15:11,1047
Phalaris arundinacea,,2,5,5,7/7/2023 18:58,970
Elymus virginicus,,2,5,5,7/7/2023 18:58,970
Scutellaria lateriflora,,2,4,4,7/7/2023 18:58,970
Myosotis scorpioides,,2,4,4,7/7/2023 18:58,970
Toxicodendron radicans,,2,4,4,7/7/2023 18:58,970
Glyceria striata,,2,6,6,7/7/2023 18:58,970
Cinna arundinacea,,2,3,3,7/7/2023 18:58,970
Polygonum persicaria,,2,3,3,7/7/2023 18:58,970
Lysimachia nummularia,,2,3,3,7/7/2023 18:58,970
Carex tribuloides,,2,4,4,7/7/2023 18:58,970
Agrostis stolonifera,,2,5,5,7/7/2023 18:58,970
Rosa multiflora,,2,3,3,7/7/2023 18:58,970
Fraxinus pennsylvanica,,2,4,4,7/7/2023 18:58,970
Cardamine sp.,Voucher,2,2,2,7/7/2023 18:58,970
Polygonum sp.,,2,2,2,7/7/2023 18:58,970
Solidago gigantea,,2,3,3,7/7/2023 18:58,970
Acer negundo,,2,6,6,7/7/2023 18:58,970
Acer rubrum,,2,1,1,7/7/2023 18:58,970
Carex intumescens,,2,2,2,7/7/2023 18:58,970
Leersia virginica,,2,2,2,7/7/2023 18:58,970
Impatiens sp.,,2,3,3,7/7/2023 18:58,970
Geum canadense,,2,2,2,7/7/2023 18:58,970
Iris pseudacorus,,2,2,2,7/7/2023 18:58,970
Viburnum dentatum,,2,2,2,7/7/2023 18:58,970
Acer saccharinum,,2,,6,7/7/2023 18:58,970
Phalaris arundinacea,,3,5,5,7/7/2023 18:58,970
Elymus virginicus,,3,6,6,7/7/2023 18:58,970
Solidago gigantea,,3,4,4,7/7/2023 18:58,970
Toxicodendron radicans,,3,5,5,7/7/2023 18:58,970
Rosa multiflora,,3,4,4,7/7/2023 18:58,970
Ligustrum vulgare,,3,2,2,7/7/2023 18:58,970
Aegopodium podagraria,Aegopodium podagraria,3,6,6,7/7/2023 18:58,970
Polygonum persicaria,,3,6,6,7/7/2023 18:58,970
Impatiens capensis,,3,4,4,7/7/2023 18:58,970
Boehmeria cylindrica,,3,3,3,7/7/2023 18:58,970
Carex intumescens,,3,2,2,7/7/2023 18:58,970
Leersia virginica,,3,4,4,7/7/2023 18:58,970
Polygonum sp.,,3,2,2,7/7/2023 18:58,970
Carex crinita,,3,3,3,7/7/2023 18:58,970
Sisymbrium altissimum,,3,2,2,7/7/2023 18:58,970
Lysimachia nummularia,,3,3,3,7/7/2023 18:58,970
Carya cordiformis,,3,1,1,7/7/2023 18:58,970
Scutellaria lateriflora,,3,4,4,7/7/2023 18:58,970
Geum canadense,,3,2,2,7/7/2023 18:58,970
Myosotis scorpioides,,3,3,3,7/7/2023 18:58,970
Agrostis stolonifera,,3,6,6,7/7/2023 18:58,970
Carex tribuloides,,3,3,3,7/7/2023 18:58,970
Cardamine sp.,,3,2,2,7/7/2023 18:58,970
Fraxinus pennsylvanica,,3,4,4,7/7/2023 18:58,970
Carex vulpinoidea,,3,2,2,7/7/2023 18:58,970
Carex blanda,,3,2,2,7/7/2023 18:58,970
Carex bromoides,,3,2,2,7/7/2023 18:58,970
Vitis riparia,,3,1,1,7/7/2023 18:58,970
Glyceria striata,,3,4,4,7/7/2023 18:58,970
Equisetum arvense,,3,2,2,7/7/2023 18:58,970
Acer negundo,,3,3,6,7/7/2023 18:58,970
Populus deltoides,,3,,7,7/7/2023 18:58,970
Acer saccharinum,,3,1,7,7/7/2023 18:58,970
Acer rubrum,,3,1,,7/7/2023 18:58,970
Cinna arundinacea,,3,2,2,7/7/2023 18:58,970
Elymus virginicus,,8,7,7,7/10/2023 19:41,970
Polygonum persicaria,,8,6,6,7/10/2023 19:41,970
Agrostis stolonifera,,8,6,6,7/10/2023 19:41,970
Glyceria striata,,8,6,6,7/10/2023 19:41,970
Toxicodendron radicans,,8,5,5,7/10/2023 19:41,970
Myosotis scorpioides,,8,7,7,7/10/2023 19:41,970
Fraxinus pennsylvanica,,8,4,4,7/10/2023 19:41,970
Ligustrum vulgare,,8,2,2,7/10/2023 19:41,970
Loniciera maackii,,8,2,2,7/10/2023 19:41,970
Acer saccharinum,,8,1,8,7/10/2023 19:41,970
Impatiens capensis,,8,2,2,7/10/2023 19:41,970
Geum canadense,,8,2,2,7/10/2023 19:41,970
Cinna arundinacea,,8,3,3,7/10/2023 19:41,970
Lysimachia nummularia,,8,5,5,7/10/2023 19:41,970
Rosa multiflora,,8,3,3,7/10/2023 19:41,970
Scutellaria lateriflora,,8,4,4,7/10/2023 19:41,970
