Species,Other_species_not_on_dropdown_list,Module,CoverClass_LT_6m,CoverClassAll,EditDate,HerbSiteName
Ulmus americana,,8,2,2,7/10/2023 19:41,970
Carex tribuloides,,8,4,4,7/10/2023 19:41,970
Boehmeria cylindrica,,8,2,2,7/10/2023 19:41,970
Phalaris arundinacea,,8,4,4,7/10/2023 19:41,970
Carex intumescens,,8,2,2,7/10/2023 19:41,970
Symphyotrichum lanceolatum,No hair,8,3,3,7/10/2023 19:41,970
Leersia virginica,,8,3,3,7/10/2023 19:41,970
Carex sp. 1,Thin leaves,8,2,2,7/10/2023 19:41,970
Chelone glabra,,8,2,2,7/10/2023 19:41,970
Carex bromoides,,8,3,3,7/10/2023 19:41,970
Polygonum sp.,Same,8,2,2,7/10/2023 19:41,970
Carex blanda,,8,2,2,7/10/2023 19:41,970
Carya cordiformis,,8,1,1,7/10/2023 19:41,970
Acer negundo,,8,6,6,7/10/2023 19:41,970
Lysimachia nummularia,,9,8,8,7/10/2023 19:41,970
Phalaris arundinacea,,9,5,5,7/10/2023 19:41,970
Ranunculus sp.,,9,5,5,7/10/2023 19:41,970
Elymus virginicus,,9,6,6,7/10/2023 19:41,970
Toxicodendron radicans,,9,4,4,7/10/2023 19:41,970
Symphyotrichum lanceolatum,,9,2,2,7/10/2023 19:41,970
Carex tribuloides,,9,4,4,7/10/2023 19:41,970
Carex intumescens,,9,3,3,7/10/2023 19:41,970
Chelone glabra,,9,4,4,7/10/2023 19:41,970
Robinia pseudoacacia,,9,2,2,7/10/2023 19:41,970
Glyceria striata,,9,4,4,7/10/2023 19:41,970
Boehmeria cylindrica,,9,2,2,7/10/2023 19:41,970
Rosa multiflora,,9,5,5,7/10/2023 19:41,970
Scutellaria lateriflora,,9,5,5,7/10/2023 19:41,970
Myosotis scorpioides,,9,4,4,7/10/2023 19:41,970
Polygonum persicaria,,9,3,3,7/10/2023 19:41,970
Crataegus sp.,,9,2,2,7/10/2023 19:41,970
Geum canadense,,9,2,2,7/10/2023 19:41,970
Cinna arundinacea,,9,3,3,7/10/2023 19:41,970
Viburnum dentatum,,9,2,2,7/10/2023 19:41,970
Acer saccharinum,,9,1,7,7/10/2023 19:41,970
Acer negundo,,9,5,5,7/10/2023 19:41,970
Equisetum arvense,,9,2,2,7/10/2023 19:41,970
Polygonum sp.,Same,9,2,2,7/10/2023 19:41,970
Populus deltoides,,9,,7,7/10/2023 19:41,970
Fraxinus pennsylvanica,,9,4,4,7/10/2023 19:41,970
Boehmeria cylindrica,,2,6,6,7/10/2023 21:08,970PV
Scutellaria lateriflora,,2,2,2,7/10/2023 21:08,970PV
Toxicodendron radicans,,2,3,3,7/10/2023 21:08,970PV
Polygonum persicaria,,2,2,2,7/10/2023 21:08,970PV
Acer x freemanii,,2,2,6,7/10/2023 21:08,970PV
Acer saccharinum,,2,,6,7/10/2023 21:08,970PV
Lysimachia nummularia,,2,2,2,7/10/2023 21:08,970PV
Menispermum candense,Moonseed,2,1,1,7/10/2023 21:08,970PV
Fraxinus pennsylvanica,,2,2,2,7/10/2023 21:08,970PV
Populus deltoides,,2,8,8,7/10/2023 21:08,970PV
Leersia virginica,,2,1,1,7/10/2023 21:08,970PV
Boehmeria cylindrica,,3,5,5,7/10/2023 21:08,970PV
Toxicodendron radicans,,3,2,2,7/10/2023 21:08,970PV
Scutellaria lateriflora,,3,3,3,7/10/2023 21:08,970PV
Polygonum persicaria,,3,2,2,7/10/2023 21:08,970PV
Acer x freemanii,,3,3,7,7/10/2023 21:08,970PV
Acer saccharinum,,3,2,7,7/10/2023 21:08,970PV
Salix alba,,3,,7,7/10/2023 21:08,970PV
Leersia virginica,,3,2,2,7/10/2023 21:08,970PV
Populus deltoides,,3,,7,7/10/2023 21:08,970PV
Phalaris arundinacea,,8,5,5,7/10/2023 21:08,970PV
Boehmeria cylindrica,,8,6,6,7/10/2023 21:08,970PV
Leersia virginica,,8,3,3,7/10/2023 21:08,970PV
Cardamine sp.,,8,3,3,7/10/2023 21:08,970PV
Taraxacum officinale,,8,1,1,7/10/2023 21:08,970PV
Scutellaria lateriflora,,8,4,4,7/10/2023 21:08,970PV
Toxicodendron radicans,,8,2,2,7/10/2023 21:08,970PV
Polygonum sp.,,8,2,2,7/10/2023 21:08,970PV
Acer x freemanii,,8,2,6,7/10/2023 21:08,970PV
Acer saccharinum,,8,2,7,7/10/2023 21:08,970PV
Populus deltoides,,8,,6,7/10/2023 21:08,970PV
Chelone glabra,,8,2,2,7/10/2023 21:08,970PV
Polygonum persicaria,,8,3,3,7/10/2023 21:08,970PV
Agrostis stolonifera,,8,5,5,7/10/2023 21:08,970PV
Geum canadense,,8,2,2,7/10/2023 21:08,970PV
Parthenocissus quinquefolia,,8,2,2,7/10/2023 21:08,970PV
Elymus virginicus,,8,3,3,7/10/2023 21:08,970PV
Ulmus americana,,8,2,2,7/10/2023 21:08,970PV
Glechoma hederacea,,8,2,2,7/10/2023 21:08,970PV
Carex sp. 1,,8,1,,7/10/2023 21:08,970PV
Lysimachia nummularia,,8,2,2,7/10/2023 21:08,970PV
Boehmeria cylindrica,,9,7,7,7/10/2023 21:08,970PV
Scutellaria lateriflora,,9,5,5,7/10/2023 21:08,970PV
Lysimachia nummularia,,9,2,2,7/10/2023 21:08,970PV
Cardamine sp.,,9,2,2,7/10/2023 21:08,970PV
Senecio glabellus,,9,1,1,7/10/2023 21:08,970PV
Glyceria striata,,9,5,5,7/10/2023 21:08,970PV
Polygonum sp.,,9,1,1,7/10/2023 21:08,970PV
Leersia virginica,,9,2,2,7/10/2023 21:08,970PV
Toxicodendron radicans,,9,3,3,7/10/2023 21:08,970PV
Carex intumescens,,9,2,2,7/10/2023 21:08,970PV
Carya cordiformis,,9,1,1,7/10/2023 21:08,970PV
Fraxinus pennsylvanica,,9,2,2,7/10/2023 21:08,970PV
Phalaris arundinacea,,9,2,2,7/10/2023 21:08,970PV
Cinna arundinacea,,9,2,2,7/10/2023 21:08,970PV
Acer x freemanii,,9,2,7,7/10/2023 21:08,970PV
Acer saccharinum,,9,2,7,7/10/2023 21:08,970PV
Populus deltoides,,9,,8,7/10/2023 21:08,970PV
Typha angustifolia,,1,9,9,7/13/2023 12:03,242VK1
Leersia oryzoides,,1,2,2,7/13/2023 12:03,242VK1
Impatiens capensis,,1,4,4,7/13/2023 12:03,242VK1
Fraxinus pennsylvanica,,1,3,3,7/13/2023 12:03,242VK1
Onoclea sensibilis,,1,7,7,7/13/2023 12:03,242VK1
Symplocarpus foetidus,,1,6,6,7/13/2023 12:03,242VK1
Viburnum dentatum,,1,4,4,7/13/2023 12:03,242VK1
Cirsium arvense,,1,2,2,7/13/2023 12:03,242VK1
Apios americana,,1,5,5,7/13/2023 12:03,242VK1
Viburnum recognitum,,1,5,5,7/13/2023 12:03,242VK1
Rosa multiflora,,1,5,5,7/13/2023 12:03,242VK1
Cornus obliqua,Cornus obliqua,1,6,6,7/13/2023 12:03,242VK1
Lindera benzoin,,1,3,3,7/13/2023 12:03,242VK1
Malus baccata,Malus baccata,1,5,5,7/13/2023 12:03,242VK1
Lonicera morrowii,,1,4,4,7/13/2023 12:03,242VK1
Parthenocissus quinquefolia,,1,2,2,7/13/2023 12:03,242VK1
Scutellaria lateriflora,,1,2,2,7/13/2023 12:03,242VK1
Typha angustifolia,,2,9,9,7/13/2023 12:03,242VK1
Onoclea sensibilis,,2,8,8,7/13/2023 12:03,242VK1
Cornus obliqua,Cornus obliqua,2,5,5,7/13/2023 12:03,242VK1
Impatiens capensis,,2,4,4,7/13/2023 12:03,242VK1
Boehmeria cylindrica,,2,2,2,7/13/2023 12:03,242VK1
Viburnum recognitum,,2,5,5,7/13/2023 12:03,242VK1
Symplocarpus foetidus,,2,8,8,7/13/2023 12:03,242VK1
Rosa multiflora,,2,2,2,7/13/2023 12:03,242VK1
Malus baccata,Malus baccata,2,3,3,7/13/2023 12:03,242VK1
Viburnum dentatum,,2,5,5,7/13/2023 12:03,242VK1
Chelone glabra,,2,2,2,7/13/2023 12:03,242VK1
Apios americana,,2,3,3,7/13/2023 12:03,242VK1
Salix sp.,Discolor?,2,5,5,7/13/2023 12:03,242VK1
Galium aparine,,2,2,2,7/13/2023 12:03,242VK1
Myosotis scorpioides,,2,3,3,7/13/2023 12:03,242VK1
Mentha arvensis,,2,3,3,7/13/2023 12:03,242VK1
Lysimachia nummularia,,2,2,2,7/13/2023 12:03,242VK1
Parthenocissus quinquefolia,,2,2,2,7/13/2023 12:03,242VK1
Asclepias incarnata,,2,2,2,7/13/2023 12:03,242VK1
Typha latifolia,,3,10,10,7/13/2023 12:03,242VK1
Cornus obliqua,Cornus obliqua,3,5,2,7/13/2023 12:03,242VK1
Impatiens capensis,,3,4,4,7/13/2023 12:03,242VK1
Vitis riparia,,3,3,3,7/13/2023 12:03,242VK1
Symplocarpus foetidus,,3,3,3,7/13/2023 12:03,242VK1
Onoclea sensibilis,,3,5,5,7/13/2023 12:03,242VK1
Epilobium coloratum,,3,2,2,7/13/2023 12:03,242VK1
Chelone glabra,,3,2,2,7/13/2023 12:03,242VK1
Typha angustifolia,,4,9,9,7/13/2023 12:03,242VK1
Scutellaria lateriflora,,4,2,2,7/13/2023 12:03,242VK1
Symplocarpus foetidus,,4,4,4,7/13/2023 12:03,242VK1
Onoclea sensibilis,,4,5,5,7/13/2023 12:03,242VK1
Cornus obliqua,Cornus obliqua,4,3,3,7/13/2023 12:03,242VK1
Impatiens capensis,,4,6,6,7/13/2023 12:03,242VK1
Solidago altissima,,4,3,3,7/13/2023 12:03,242VK1
Lonicera japonica,,4,5,5,7/13/2023 12:03,242VK1
Parthenocissus quinquefolia,,4,3,3,7/13/2023 12:03,242VK1
Cirsium arvense,,4,3,3,7/13/2023 12:03,242VK1
Apocynum cannabinum,,4,2,2,7/13/2023 12:03,242VK1
Rosa multiflora,,4,4,4,7/13/2023 12:03,242VK1
Epilobium coloratum,,4,2,2,7/13/2023 12:03,242VK1
Myosotis scorpioides,,4,2,2,7/13/2023 12:03,242VK1
Equisetum arvense,,2,9,9,7/13/2023 12:03,242VK2
Microstegium vimineum,,2,5,5,7/13/2023 12:03,242VK2
Rosa multiflora,,2,6,6,7/13/2023 12:03,242VK2
Phalaris arundinacea,,2,5,5,7/13/2023 12:03,242VK2
Populus deltoides,,2,7,7,7/13/2023 12:03,242VK2
Symplocarpus foetidus,,2,7,7,7/13/2023 12:03,242VK2
Panicum clandestinum,,2,6,6,7/13/2023 12:03,242VK2
Lindera benzoin,,2,4,4,7/13/2023 12:03,242VK2
Eupatorium perfoliatum,,2,2,2,7/13/2023 12:03,242VK2
Festuca arundinacea,Arundicacea,2,6,6,7/13/2023 12:03,242VK2
Agrimonia parviflora,,2,5,5,7/13/2023 12:03,242VK2
Blephilia hirsuta,,2,2,2,7/13/2023 12:03,242VK2
Solidago patula,,2,6,6,7/13/2023 12:03,242VK2
Typha x glauca,,2,3,3,7/13/2023 12:03,242VK2
Eupatorium rugosum,,2,4,4,7/13/2023 12:03,242VK2
Juncus tenuis,,2,3,3,7/13/2023 12:03,242VK2
Epilobium parviflorum,,2,2,2,7/13/2023 12:03,242VK2
Carex cristatella,,2,4,4,7/13/2023 12:03,242VK2
Galium triflorum,,2,5,5,7/13/2023 12:03,242VK2
Lysimachia ciliata,,2,2,2,7/13/2023 12:03,242VK2
Geum canadense,,2,3,3,7/13/2023 12:03,242VK2
Symphyotrichum lateriflorum,,2,5,5,7/13/2023 12:03,242VK2
Solidago rugosa,,2,5,5,7/13/2023 12:03,242VK2
Solidago gigantea,,7,4,4,7/13/2023 12:03,242VK2
Barbarea vulgaris,,2,2,2,7/13/2023 12:03,242VK2
Symphyotrichum prenanthoides,,2,2,2,7/13/2023 12:03,242VK2
Boehmeria cylindrica,,2,2,2,7/13/2023 12:03,242VK2
Parthenocissus quinquefolia,,2,4,4,7/13/2023 12:03,242VK2
Rumex crispus,,2,2,2,7/13/2023 12:03,242VK2
Ulmus americana,,2,2,2,7/13/2023 12:03,242VK2
Cirsium arvense,,2,3,3,7/13/2023 12:03,242VK2
Amphicarpaea bracteata,,2,2,2,7/13/2023 12:03,242VK2
Glyceria striata,,2,2,2,7/13/2023 12:03,242VK2
Clematis virginica,,2,2,2,7/13/2023 12:03,242VK2
Carex vulpinoidea,,2,3,3,7/13/2023 12:03,242VK2
Vitis riparia,,2,3,3,7/13/2023 12:03,242VK2
Fraxinus pennsylvanica,,2,3,3,7/13/2023 12:03,242VK2
Toxicodendron radicans,,2,7,7,7/13/2023 12:03,242VK2
Erigeron annuus,Erigeron annuus,2,3,3,7/13/2023 12:03,242VK2
Torilis japonica,,2,3,3,7/13/2023 12:03,242VK2
Impatiens capensis,,2,3,3,7/13/2023 12:03,242VK2
Juglans nigra,,2,2,2,7/13/2023 12:03,242VK2
Apocynum cannabinum,,2,2,2,7/13/2023 12:03,242VK2
Platanus occidentalis,,2,5,6,7/13/2023 12:03,242VK2
Solidago altissima,,2,3,3,7/13/2023 12:03,242VK2
Phragmites australis subsp. Australis,,2,4,4,7/13/2023 12:03,242VK2
Carex sp. 1,Likely blanda,2,2,2,7/13/2023 12:03,242VK2
Lysimachia nummularia,,2,5,5,7/13/2023 12:03,242VK2
Senecio obovatus,,2,2,2,7/13/2023 12:03,242VK2
Elymus sp.,Hystrix likely,2,4,4,7/13/2023 12:03,242VK2
Senecio aureus,,2,2,2,7/13/2023 12:03,242VK2
Myosotis scorpioides,,2,2,2,7/13/2023 12:03,242VK2
Epilobium coloratum,,2,2,2,7/13/2023 12:03,242VK2
Leersia virginica,,2,3,3,7/13/2023 12:03,242VK2
Satureja vulgaris,Satureja vulgaris,2,2,2,7/13/2023 12:03,242VK2
Glechoma hederacea,,2,3,3,7/13/2023 12:03,242VK2
Agrostic gigantea,,2,3,3,7/13/2023 12:03,242VK2
Viburnum opulus var. opulus,,2,2,2,7/13/2023 12:03,242VK2
Eleagnus umbellata,Eleagnus angustifolia,2,2,2,7/13/2023 12:03,242VK2
Malus sp.,Malus sp.,2,2,2,7/13/2023 12:03,242VK2
Rhamnus frangula,,2,1,1,7/13/2023 12:03,242VK2
Desmodium paniculatum,,2,2,2,7/13/2023 12:03,242VK2
Carex sp. 1,Like aurea but not orange,2,2,2,7/13/2023 12:03,242VK2
Carex lurida,,2,3,3,7/13/2023 12:03,242VK2
Rudbeckia laciniata,,2,2,2,7/13/2023 12:03,242VK2
Salix humilis,Salix humilis,2,3,3,7/13/2023 12:03,242VK2
Cornus racemosa,,2,4,4,7/13/2023 12:03,242VK2
Salix exigua,,2,3,3,7/13/2023 12:03,242VK2
Salix nigra,,2,4,4,7/13/2023 12:03,242VK2
Dicot sp.,Vouchered,2,2,2,7/13/2023 12:03,242VK2
Panicum clandestinum,,3,6,6,7/14/2023 14:48,242VK2
Rosa multiflora,,3,6,6,7/14/2023 14:48,242VK2
Platanus occidentalis,,3,5,6,7/14/2023 14:48,242VK2
Equisetum arvense,,3,9,9,7/14/2023 14:48,242VK2
Symplocarpus foetidus,,3,6,6,7/14/2023 14:48,242VK2
Salix nigra,,3,5,5,7/14/2023 14:48,242VK2
Loniciera maackii,,3,3,3,7/14/2023 14:48,242VK2
Phalaris arundinacea,,3,5,5,7/14/2023 14:48,242VK2
Solidago patula,,3,6,6,7/14/2023 14:48,242VK2
Microstegium vimineum,,3,7,7,7/14/2023 14:48,242VK2
Agrimonia parviflora,,3,4,4,7/14/2023 14:48,242VK2
Cirsium vulgare,,3,3,3,7/14/2023 14:48,242VK2
Ulmus americana,,3,2,2,7/14/2023 14:48,242VK2
Salix discolor,Salix discolor,3,4,4,7/14/2023 14:48,242VK2
Lindera benzoin,,3,5,5,7/14/2023 14:48,242VK2
Dactylis glomerata,,3,2,2,7/14/2023 14:48,242VK2
Erigeron annuus,Erigeron annuus,3,2,2,7/14/2023 14:48,242VK2
Lonicera tatarica,,3,3,3,7/14/2023 14:48,242VK2
Eupatorium perfoliatum,,3,2,2,7/14/2023 14:48,242VK2
Aesculus glabra,,3,2,2,7/14/2023 14:48,242VK2
Polygonum persicaria,,3,2,2,7/14/2023 14:48,242VK2
Onoclea sensibilis,,3,2,2,7/14/2023 14:48,242VK2
Vitis riparia,,3,4,4,7/14/2023 14:48,242VK2
Eupatorium rugosum,,3,3,3,7/14/2023 14:48,242VK2
Toxicodendron radicans,,3,7,7,7/14/2023 14:48,242VK2
Scirpus polyphyllus,,3,3,3,7/14/2023 14:48,242VK2
Festuca arundinacea,Festuca arundinacea,3,5,5,7/14/2023 14:48,242VK2
Symphyotrichum prenanthoides,,3,4,4,7/14/2023 14:48,242VK2
Torilis japonica,,3,2,2,7/14/2023 14:48,242VK2
Galium triflorum,,3,4,4,7/14/2023 14:48,242VK2
Rudbeckia laciniata,,3,3,3,7/14/2023 14:48,242VK2
Amphicarpaea bracteata,,3,2,2,7/14/2023 14:48,242VK2
Geum canadense,,3,2,2,7/14/2023 14:48,242VK2
Epilobium parviflorum,,3,2,2,7/14/2023 14:48,242VK2
Parthenocissus quinquefolia,,3,3,3,7/14/2023 14:48,242VK2
Agrostic gigantea,,3,3,3,7/14/2023 14:48,242VK2
Carex vulpinoidea,,3,2,2,7/14/2023 14:48,242VK2
Carex cristatella,,3,2,2,7/14/2023 14:48,242VK2
Clematis virginica,,3,3,3,7/14/2023 14:48,242VK2
Apocynum cannabinum,,3,2,2,7/14/2023 14:48,242VK2
Circaea lutetiana,,3,2,2,7/14/2023 14:48,242VK2
Solidago altissima,,3,4,4,7/14/2023 14:48,242VK2
Lysimachia ciliata,,3,2,2,7/14/2023 14:48,242VK2
Cornus racemosa,,3,3,3,7/14/2023 14:48,242VK2
Blephilia hirsuta,,3,2,2,7/14/2023 14:48,242VK2
Solidago gigantea,,3,3,3,7/14/2023 14:48,242VK2
Poa sp.,Pratensis,3,5,5,7/14/2023 14:48,242VK2
Leersia virginica,,3,2,2,7/14/2023 14:48,242VK2
Solidago rugosa,,3,2,2,7/14/2023 14:48,242VK2
Symphyotrichum lateriflorum,,3,3,3,7/14/2023 14:48,242VK2
Fraxinus pennsylvanica,,3,2,2,7/14/2023 14:48,242VK2
Elymus riparius,,3,3,3,7/14/2023 14:48,242VK2
Erigeron pulchellus,,3,1,1,7/14/2023 14:48,242VK2
Eupatorium maculatum,,3,2,2,7/14/2023 14:48,242VK2
Mentha arvensis,,3,2,2,7/14/2023 14:48,242VK2
Impatiens capensis,,3,4,4,7/14/2023 14:48,242VK2
Rosa multiflora,,8,6,6,7/14/2023 14:48,242VK2
Symplocarpus foetidus,,8,6,6,7/14/2023 14:48,242VK2
Panicum clandestinum,,8,5,5,7/14/2023 14:48,242VK2
Scirpus polyphyllus,,8,4,4,7/14/2023 14:48,242VK2
Equisetum arvense,,8,7,7,7/14/2023 14:48,242VK2
Microstegium vimineum,,8,8,8,7/14/2023 14:48,242VK2
Lysimachia nummularia,,8,8,8,7/14/2023 14:48,242VK2
Typha x glauca,,8,4,4,7/14/2023 14:48,242VK2
Solidago patula,,8,6,6,7/14/2023 14:48,242VK2
Agrimonia parviflora,,8,4,4,7/14/2023 14:48,242VK2
Solidago gigantea,,8,3,3,7/14/2023 14:48,242VK2
Symphyotrichum prenanthoides,,8,3,3,7/14/2023 14:48,242VK2
Eupatorium maculatum,,8,2,2,7/14/2023 14:48,242VK2
Elymus riparius,,8,4,4,7/14/2023 14:48,242VK2
Verbena urticifolia,,8,2,2,7/14/2023 14:48,242VK2
Lysimachia ciliata,,8,2,2,7/14/2023 14:48,242VK2
Ligustrum vulgare,,8,2,2,7/14/2023 14:48,242VK2
Carex cristatella,,8,3,3,7/14/2023 14:48,242VK2
Ulmus americana,,8,3,3,7/14/2023 14:48,242VK2
Geum canadense,,8,3,3,7/14/2023 14:48,242VK2
Agrostis stolonifera,,8,2,2,7/14/2023 14:48,242VK2
Apocynum cannabinum,,8,2,2,7/14/2023 14:48,242VK2
Epilobium parviflorum,,8,3,3,7/14/2023 14:48,242VK2
Toxicodendron radicans,,8,5,5,7/14/2023 14:48,242VK2
Polygonum persicaria,,8,2,2,7/14/2023 14:48,242VK2
Spiraea alba,Spiraea alba,8,3,3,7/14/2023 14:48,242VK2
Barbarea vulgaris,,8,2,2,7/14/2023 14:48,242VK2
Impatiens capensis,,8,5,5,7/14/2023 14:48,242VK2
Leersia virginica,,8,3,3,7/14/2023 14:48,242VK2
Cryptotaenia canadensis,,8,2,2,7/14/2023 14:48,242VK2
Rhamnus frangula,,8,2,2,7/14/2023 14:48,242VK2
Lindera benzoin,,8,4,4,7/14/2023 14:48,242VK2
Loniciera maackii,,8,2,2,7/14/2023 14:48,242VK2
Circaea lutetiana,,8,3,3,7/14/2023 14:48,242VK2
Arisaema triphyllum subsp. triphyllum,,8,2,2,7/14/2023 14:48,242VK2
Solanum dulcamara,,8,2,2,7/14/2023 14:48,242VK2
Arctium minus,,8,2,2,7/14/2023 14:48,242VK2
Aesculus glabra,,8,4,4,7/14/2023 14:48,242VK2
Torilis japonica,,8,3,3,7/14/2023 14:48,242VK2
Parthenocissus quinquefolia,,8,3,3,7/14/2023 14:48,242VK2
Carex sp. 1,Blanda likely,8,2,2,7/14/2023 14:48,242VK2
Lonicera japonica,,8,2,2,7/14/2023 14:48,242VK2
Onoclea sensibilis,,8,2,2,7/14/2023 14:48,242VK2
Eupatorium rugosum,,8,4,4,7/14/2023 14:48,242VK2
Clematis virginica,,8,3,3,7/14/2023 14:48,242VK2
Symphyotrichum lateriflorum,,8,5,5,7/14/2023 14:48,242VK2
Glyceria striata,,8,2,2,7/14/2023 14:48,242VK2
Rumex crispus,,8,2,2,7/14/2023 14:48,242VK2
Ranunculus sp.,,8,2,2,7/14/2023 14:48,242VK2
Solidago canadensis,,8,2,2,7/14/2023 14:48,242VK2
Aster umbellatus,,8,2,2,7/14/2023 14:48,242VK2
Rudbeckia laciniata,,8,2,2,7/14/2023 14:48,242VK2
Cirsium arvense,,8,2,2,7/14/2023 14:48,242VK2
Galium triflorum,,8,5,5,7/14/2023 14:48,242VK2
Cornus racemosa,,8,3,3,7/14/2023 14:48,242VK2
Platanus occidentalis,,8,5,8,7/14/2023 14:48,242VK2
Salix discolor,,8,4,4,7/14/2023 14:48,242VK2
