Species,Other_species_not_on_dropdown_list,Module,CoverClass_LT_6m,CoverClassAll,EditDate,HerbSiteName
Salix nigra,,8,3,3,7/14/2023 14:48,242VK2
Carex vulpinoidea,,8,4,4,7/14/2023 14:48,242VK2
Carex bromoides,,8,2,2,7/14/2023 14:48,242VK2
Monocot sp.  ,Monocot sp.  ,8,2,2,7/14/2023 14:48,242VK2
Elaeagnus umbellata,,9,6,6,7/14/2023 14:48,242VK2
Typha x glauca,,9,4,4,7/14/2023 14:48,242VK2
Rosa multiflora,,9,6,6,7/14/2023 14:48,242VK2
Barbarea vulgaris,,9,2,2,7/14/2023 14:48,242VK2
Ulmus americana,,9,5,5,7/14/2023 14:48,242VK2
Vitis riparia,,9,3,3,7/14/2023 14:48,242VK2
Torilis japonica,,9,3,3,7/14/2023 14:48,242VK2
Toxicodendron radicans,,9,6,6,7/14/2023 14:48,242VK2
Microstegium vimineum,,9,8,8,7/14/2023 14:48,242VK2
Polygonum persicaria,,9,2,2,7/14/2023 14:48,242VK2
Rumex obtusifolius,,9,2,2,7/14/2023 14:48,242VK2
Leersia virginica,,9,2,2,7/14/2023 14:48,242VK2
Galium triflorum,,9,2,2,7/14/2023 14:48,242VK2
Festuca arundinacea,Festuca arundinacea,9,3,3,7/14/2023 14:48,242VK2
Eupatorium maculatum,,9,3,3,7/14/2023 14:48,242VK2
Apocynum cannabinum,,9,3,3,7/14/2023 14:48,242VK2
Teucrium canadense,,9,2,2,7/14/2023 14:48,242VK2
Ligustrum vulgare,,9,5,5,7/14/2023 14:48,242VK2
Scirpus atrovirens,,9,3,3,7/14/2023 14:48,242VK2
Aster umbellatus,,9,3,3,7/14/2023 14:48,242VK2
Salix nigra,,9,4,6,7/14/2023 14:48,242VK2
Scirpus polyphyllus,,9,4,4,7/14/2023 14:48,242VK2
Monocot sp. ,Monocot sp.  same,9,2,2,7/14/2023 14:48,242VK2
Loniciera maackii,,9,2,2,7/14/2023 14:48,242VK2
Erigeron philadelphicus,,9,2,2,7/14/2023 14:48,242VK2
Symplocarpus foetidus,,9,7,7,7/14/2023 14:48,242VK2
Juncus tenuis,,9,2,2,7/14/2023 14:48,242VK2
Juncus effusus,,9,2,2,7/14/2023 14:48,242VK2
Agrimonia parviflora,,9,4,4,7/14/2023 14:48,242VK2
Carex cristatella,,9,5,5,7/14/2023 14:48,242VK2
Carex vulpinoidea,,9,6,6,7/14/2023 14:48,242VK2
Vernonia gigantea,,9,2,2,7/14/2023 14:48,242VK2
Lindera benzoin,,9,3,3,7/14/2023 14:48,242VK2
Carex sp. 1,Like auea vouchered,9,2,2,7/14/2023 14:48,242VK2
Salix discolor,,9,3,3,7/14/2023 14:48,242VK2
Verbena urticifolia,,9,2,2,7/14/2023 14:48,242VK2
Epilobium parviflorum,,9,2,2,7/14/2023 14:48,242VK2
Solidago rugosa,,9,3,3,7/14/2023 14:48,242VK2
Platanus occidentalis,,9,4,6,7/14/2023 14:48,242VK2
Elymus riparius,,9,5,5,7/14/2023 14:48,242VK2
Solidago altissima,,9,2,2,7/14/2023 14:48,242VK2
Lonicera morrowii,,9,3,3,7/14/2023 14:48,242VK2
Polygonum sagittatum,,9,2,2,7/14/2023 14:48,242VK2
Polygonum sagittatum,,8,2,2,7/14/2023 14:48,242VK2
Cirsium arvense,,9,2,2,7/14/2023 14:48,242VK2
Eupatorium perfoliatum,,9,2,2,7/14/2023 14:48,242VK2
Phalaris arundinacea,,9,3,3,7/14/2023 14:48,242VK2
Lonicera japonica,,9,3,3,7/14/2023 14:48,242VK2
Agrostis stolonifera,,9,3,3,7/14/2023 14:48,242VK2
Symphyotrichum prenanthoides,,9,3,3,7/14/2023 14:48,242VK2
Cratageus punctata,,9,2,2,7/14/2023 14:48,242VK2
Geum canadense,,9,2,2,7/14/2023 14:48,242VK2
Myosotis scorpioides,,9,2,2,7/14/2023 14:48,242VK2
Rudbeckia laciniata,,9,2,2,7/14/2023 14:48,242VK2
Eupatorium rugosum,,9,3,3,7/14/2023 14:48,242VK2
Clematis virginica,,9,3,3,7/14/2023 14:48,242VK2
Glyceria striata,,9,2,2,7/14/2023 14:48,242VK2
Symphyotrichum lateriflorum,,9,5,5,7/14/2023 14:48,242VK2
Erigeron pulchellus,,9,2,2,7/14/2023 14:48,242VK2
Solidago patula,,9,6,6,7/14/2023 14:48,242VK2
Carex lurida,,9,2,2,7/14/2023 14:48,242VK2
Quercus rubra,,9,3,3,7/14/2023 14:48,242VK2
Stellaria sp.,,9,2,2,7/14/2023 14:48,242VK2
Equisetum arvense,,9,7,7,7/14/2023 14:48,242VK2
Circaea lutetiana,,9,2,2,7/14/2023 14:48,242VK2
Boehmeria cylindrica,,9,2,2,7/14/2023 14:48,242VK2
Lysimachia ciliata,,9,2,2,7/14/2023 14:48,242VK2
Lysimachia nummularia,,9,5,5,7/14/2023 14:48,242VK2
Typha latifolia,,1,4,4,7/14/2023 18:43,241VK4
Phalaris arundinacea,,1,4,4,7/14/2023 18:43,242VK4
Cornus obliqua,Cornus obliqua,1,6,6,7/14/2023 18:43,241VK4
Impatiens capensis,,1,9,9,7/14/2023 18:43,241VK4
Rumex obtusifolius,,1,2,2,7/14/2023 18:43,241VK4
Verbena urticifolia,,1,2,2,7/14/2023 18:43,241VK4
Teucrium canadense,,1,3,3,7/14/2023 18:43,241VK4
Solidago patula,,1,2,2,7/14/2023 18:43,241VK4
Sambucus canadensis,,1,6,6,7/14/2023 18:43,241VK4
Hackelia virginiana,,1,2,2,7/14/2023 18:43,241VK4
Ranunculus hispidus var. nitidus ,Ranunculus septentrionalis,1,2,2,7/14/2023 18:43,241VK4
Glyceria striata,,1,4,4,7/14/2023 18:43,241VK4
Onoclea sensibilis,,1,4,4,7/14/2023 18:43,241VK4
Symphyotrichum lanceolatum,,1,3,3,7/14/2023 18:43,241VK4
Oxalis stricta,,1,2,2,7/14/2023 18:43,241VK4
Platanus occidentalis,,1,4,4,7/14/2023 18:43,241VK4
Calystegia sepium,,1,3,3,7/14/2023 18:43,241VK4
Apios americana,,1,5,5,7/14/2023 18:43,241VK4
Vitis riparia,,1,2,2,7/14/2023 18:43,241VK4
Eupatorium maculatum,,1,3,3,7/14/2023 18:43,241VK4
Polygonum persicaria,,1,2,2,7/14/2023 18:43,241VK4
Pilea pumila,,1,2,2,7/14/2023 18:43,241VK4
Equisetum arvense,,1,4,4,7/14/2023 18:43,241VK4
Ribes americanum,,1,4,4,7/14/2023 18:43,241VK4
Solidago altissima,,1,2,2,7/14/2023 18:43,241VK4
Circaea lutetiana,,1,2,2,7/14/2023 18:43,241VK4
Lysimachia ciliata,,1,4,4,7/14/2023 18:43,241VK4
Ulmus americana,,1,4,4,7/14/2023 18:43,241VK4
Rosa multiflora,,1,3,3,7/14/2023 18:43,241VK4
Dioscorea villosa,,1,4,4,7/14/2023 18:43,241VK4
Agrimonia parviflora,,1,3,3,7/14/2023 18:43,241VK4
Salix nigra,,1,5,5,7/14/2023 18:43,241VK4
Boehmeria cylindrica,,1,3,3,7/14/2023 18:43,241VK4
Leersia oryzoides,,1,5,5,7/14/2023 18:43,241VK4
Elymus virginicus,,1,2,2,7/14/2023 18:43,241VK4
Symphyotrichum lateriflorum,,1,2,2,7/14/2023 18:43,241VK4
Sagittaria latifolia,,1,4,4,7/14/2023 18:43,241VK4
Galium asprellum,,1,4,4,7/14/2023 18:43,241VK4
Rubus pensylvanicus,,1,3,3,7/14/2023 18:43,241VK4
Vernonia altissima,,1,2,2,7/14/2023 18:43,241VK4
Vernonia gigantea,,1,2,2,7/14/2023 18:43,241VK4
Panicum clandestinum,,1,5,5,7/14/2023 18:43,241VK4
Lonicera morrowii,,1,5,5,7/14/2023 18:43,241VK4
Eupatorium perfoliatum,,1,2,2,7/14/2023 18:43,241VK4
Parthenocissus quinquefolia,,1,3,3,7/14/2023 18:43,241VK4
Carex sp. 1,Likely crinita,1,2,2,7/14/2023 18:43,241VK4
Asclepias syriaca,,1,2,2,7/14/2023 18:43,241VK4
Epilobium coloratum,,1,2,2,7/14/2023 18:43,241VK4
Blephilia hirsuta,,1,2,2,7/14/2023 18:43,241VK4
Carex sp. 2,Likely vulpinoidea,1,2,2,7/14/2023 18:43,241VK4
Rudbeckia laciniata,,1,3,3,7/14/2023 18:43,241VK4
Viburnum recognitum,,1,2,2,7/14/2023 18:43,241VK4
Solidago gigantea,,1,5,5,7/14/2023 18:43,241VK4
Lysimachia nummularia,,1,5,5,7/14/2023 18:43,241VK4
Leersia virginica,,1,2,2,7/14/2023 18:43,241VK4
Symplocarpus foetidus,,1,7,7,7/14/2023 18:43,241VK4
Impatiens capensis,,2,9,9,7/14/2023 18:43,241VK4
Sambucus canadensis,,2,6,6,7/14/2023 18:43,241VK4
Vernonia altissima,,2,4,4,7/14/2023 18:43,241VK4
Apios americana,,2,5,5,7/14/2023 18:43,241VK4
Geum canadense,,2,2,2,7/14/2023 18:43,241VK4
Elymus virginicus,,2,2,2,7/14/2023 18:43,241VK4
Symphyotrichum lateriflorum,,2,2,2,7/14/2023 18:43,241VK4
Rhamnus frangula,,2,5,5,7/14/2023 18:43,241VK4
Lonicera morrowii,,2,5,5,7/14/2023 18:43,241VK4
Sagittaria latifolia,,2,4,4,7/14/2023 18:43,241VK4
Leersia oryzoides,,2,4,4,7/14/2023 18:43,241VK4
Asclepias syriaca,,2,2,2,7/14/2023 18:43,241VK4
Rubus pensylvanicus,,2,3,3,7/14/2023 18:43,241VK4
Ranunculus hispidus var. nitidus ,Ranunculus septentrionalis,2,4,4,7/14/2023 18:43,241VK4
Eupatorium maculatum,,2,3,3,7/14/2023 18:43,241VK4
Cornus obliqua,Cornus obliqua but some treeform and similar to drummundi,2,5,5,7/14/2023 18:43,241VK4
Carex bromoides,,2,2,2,7/14/2023 18:43,241VK4
Dioscorea villosa,,2,2,2,7/14/2023 18:43,241VK4
Urtica dioica var. dioica,,6,6,,7/14/2023 18:43,241VK4
Scirpus polyphyllus,,2,3,3,7/14/2023 18:43,241VK4
Toxicodendron radicans,,2,2,2,7/14/2023 18:43,241VK4
Solidago gigantea,,2,4,4,7/14/2023 18:43,241VK4
Ulmus americana,,2,4,4,7/14/2023 18:43,241VK4
Parthenocissus quinquefolia,,2,5,5,7/14/2023 18:43,241VK4
Calystegia sepium,,2,3,3,7/14/2023 18:43,241VK4
Symplocarpus foetidus,,2,8,8,7/14/2023 18:43,241VK4
Onoclea sensibilis,,2,8,8,7/14/2023 18:43,241VK4
Alliaria petiolata,,2,2,2,7/14/2023 18:43,241VK4
Viburnum recognitum,,2,4,4,7/14/2023 18:43,241VK4
Viola sororia,,2,2,2,7/14/2023 18:43,241VK4
Boehmeria cylindrica,,2,2,2,7/14/2023 18:43,241VK4
Rosa multiflora,,2,3,3,7/14/2023 18:43,241VK4
Vernonia altissima,,3,4,4,7/14/2023 18:43,241VK4
Geranium maculatum,,3,3,3,7/14/2023 18:43,241VK4
Symplocarpus foetidus,,3,8,8,7/14/2023 18:43,241VK4
Urtica dioica var. dioica,,3,3,3,7/14/2023 18:43,241VK4
Solidago gigantea,,3,2,2,7/14/2023 18:43,241VK4
Boehmeria cylindrica,,3,3,3,7/14/2023 18:43,241VK4
Lonicera morrowii,,3,6,6,7/14/2023 18:43,241VK4
Rubus pensylvanicus,,3,5,5,7/14/2023 18:43,241VK4
Circaea lutetiana,,3,3,3,7/14/2023 18:43,241VK4
Eupatorium maculatum,,3,4,4,7/14/2023 18:43,241VK4
Calystegia sepium,,3,4,4,7/14/2023 18:43,241VK4
Parthenocissus quinquefolia,,3,6,6,7/14/2023 18:43,241VK4
Apios americana,,3,6,6,7/14/2023 18:43,241VK4
Impatiens capensis,,3,7,7,7/14/2023 18:43,241VK4
Platanus occidentalis,,3,,5,7/14/2023 18:43,241VK4
Vitis riparia,,3,6,6,7/14/2023 18:43,241VK4
Rumex obtusifolius,,3,2,2,7/14/2023 18:43,241VK4
Lysimachia ciliata,,3,2,2,7/14/2023 18:43,241VK4
Onoclea sensibilis,,3,5,5,7/14/2023 18:43,241VK4
Symphyotrichum lateriflorum,,3,2,2,7/14/2023 18:43,241VK4
Symphyotrichum lanceolatum,,3,2,2,7/14/2023 18:43,241VK4
Cornus obliqua,Cornus obliqua same comment,3,2,2,7/14/2023 18:43,241VK4
Polygonum persicaria,,3,2,2,7/14/2023 18:43,241VK4
Ranunculus septentrionalis,Ranunculus septentrionalis,1,3,3,7/18/2023 18:00,241K (VK3)
Sagittaria latifolia,,1,4,4,7/18/2023 18:00,241K (VK3)
Myosotis scorpioides,,1,8,8,7/18/2023 18:00,241K (VK3)
Onoclea sensibilis,,1,6,6,7/18/2023 18:00,241K (VK3)
Polygonum sagittatum,,1,2,2,7/18/2023 18:00,241K (VK3)
Impatiens capensis,,1,5,5,7/18/2023 18:00,241K (VK3)
Carex bromoides,,1,6,1,7/18/2023 18:00,241K (VK3)
Salix sericea,,1,7,7,7/18/2023 18:00,241K (VK3)
Cornus amomum,Obliqua,1,5,5,7/18/2023 18:00,241K (VK3)
Leersia oryzoides,,1,5,5,7/18/2023 18:00,241K (VK3)
Symplocarpus foetidus,,1,8,8,7/18/2023 18:00,241K (VK3)
Eupatorium perfoliatum,,1,4,4,7/18/2023 18:00,241K (VK3)
Thelypteris palustris,,1,7,7,7/18/2023 18:00,241K (VK3)
Typha latifolia,,1,5,5,7/18/2023 18:00,241K (VK3)
Galium asprellum,,1,4,4,7/18/2023 18:00,241K (VK3)
Mentha arvensis,,1,2,2,7/18/2023 18:00,241K (VK3)
Symphyotrichum puniceum,,1,4,4,7/18/2023 18:00,241K (VK3)
Solidago patula,,1,2,2,7/18/2023 18:00,241K (VK3)
Apios americana,,1,5,5,7/18/2023 18:00,241K (VK3)
Lindera benzoin,,1,4,4,7/18/2023 18:00,241K (VK3)
Carpinus caroliniana,,1,3,3,7/18/2023 18:00,241K (VK3)
Cirsium muticum,,1,2,2,7/18/2023 18:00,241K (VK3)
Parthenocissus quinquefolia,,1,3,3,7/18/2023 18:00,241K (VK3)
Chelone glabra,,1,2,2,7/18/2023 18:00,241K (VK3)
Epilobium parviflorum,,1,2,2,7/18/2023 18:00,241K (VK3)
Liparis loesellli,Liparis loesellli,1,3,3,7/18/2023 18:00,241K (VK3)
Juncus effusus,,1,2,2,7/18/2023 18:00,241K (VK3)
Pilea pumila,,1,2,2,7/18/2023 18:00,241K (VK3)
Lycopus uniflorus,,1,2,2,7/18/2023 18:00,241K (VK3)
Carex stipata,,1,2,2,7/18/2023 18:00,241K (VK3)
Ligustrum vulgare,,1,4,4,7/18/2023 18:00,241K (VK3)
Corylus americana,,1,5,5,7/18/2023 18:00,241K (VK3)
Lonicera dioica,,1,3,3,7/18/2023 18:00,241K (VK3)
Equisetum arvense,,1,1,1,7/18/2023 18:00,241K (VK3)
Salix discolor,,1,6,6,7/18/2023 18:00,241K (VK3)
Ribes americanum,,1,4,4,7/18/2023 18:00,241K (VK3)
Salix sericea,,2,7,7,7/18/2023 18:00,241K (VK3)
Symplocarpus foetidus,,2,7,7,7/18/2023 18:00,241K (VK3)
Myosotis scorpioides,,2,8,8,7/18/2023 18:00,241K (VK3)
Thelypteris palustris,,2,7,7,7/18/2023 18:00,241K (VK3)
Solidago patula,,2,4,4,7/18/2023 18:00,241K (VK3)
Eupatorium perfoliatum,,2,4,4,7/18/2023 18:00,241K (VK3)
Ranunculus septentrionalis ,Ranunculus septentrionalis ,2,4,4,7/18/2023 18:00,241K (VK3)
Sagittaria latifolia,,2,5,5,7/18/2023 18:00,241K (VK3)
Typha latifolia,,2,4,4,7/18/2023 18:00,241K (VK3)
Epilobium parviflorum,,2,2,2,7/18/2023 18:00,241K (VK3)
Impatiens capensis,,2,7,7,7/18/2023 18:00,241K (VK3)
Cornus amomum,Obliqua,2,5,5,7/18/2023 18:00,241K (VK3)
Cornus racemosa,,2,4,4,7/18/2023 18:00,241K (VK3)
Symphyotrichum puniceum,,2,4,4,7/18/2023 18:00,241K (VK3)
Carex lurida,,2,4,4,7/18/2023 18:00,241K (VK3)
Galium asprellum,,2,4,4,7/18/2023 18:00,241K (VK3)
Carex bromoides,,2,5,5,7/18/2023 18:00,241K (VK3)
Mimulus alatus,,2,2,2,7/18/2023 18:00,241K (VK3)
Apios americana,,2,6,6,7/18/2023 18:00,241K (VK3)
Pilea pumila,,2,2,2,7/18/2023 18:00,241K (VK3)
Equisetum arvense,,2,2,2,7/18/2023 18:00,241K (VK3)
Schoenoplectus tabernaemontani,,2,3,3,7/18/2023 18:00,241K (VK3)
Rumex obtusifolius,,2,2,2,7/18/2023 18:00,241K (VK3)
Parthenocissus quinquefolia,,2,5,5,7/18/2023 18:00,241K (VK3)
Epilobium coloratum,,2,2,2,7/18/2023 18:00,241K (VK3)
Chelone glabra,,2,2,2,7/18/2023 18:00,241K (VK3)
Solanum dulcamara,,2,3,3,7/18/2023 18:00,241K (VK3)
Carpinus caroliniana,,2,5,5,7/18/2023 18:00,241K (VK3)
Ribes americanum,,2,5,5,7/18/2023 18:00,241K (VK3)
Scutellaria lateriflora,,2,2,2,7/18/2023 18:00,241K (VK3)
Tilia americana,,2,3,3,7/18/2023 18:00,241K (VK3)
Amphicarpaea bracteata,,2,3,3,7/18/2023 18:00,241K (VK3)
Lindera benzoin,,2,5,5,7/18/2023 18:00,241K (VK3)
Poa sp.,,2,4,4,7/18/2023 18:00,241K (VK3)
Salix discolor,,2,4,4,7/18/2023 18:00,241K (VK3)
Leersia oryzoides,,2,5,5,7/18/2023 18:00,241K (VK3)
Apios americana,,3,7,7,7/18/2023 18:00,241K (VK3)
Epilobium parviflorum,,3,2,2,7/18/2023 18:00,241K (VK3)
Cornus amomum,Obliqua,3,7,7,7/18/2023 18:00,241K (VK3)
Parthenocissus quinquefolia,,3,5,5,7/18/2023 18:00,241K (VK3)
Carpinus caroliniana,,3,4,4,7/18/2023 18:00,241K (VK3)
Symplocarpus foetidus,,3,8,8,7/18/2023 18:00,241K (VK3)
Symphyotrichum puniceum,,3,4,4,7/18/2023 18:00,241K (VK3)
Impatiens capensis,,3,5,5,7/18/2023 18:00,241K (VK3)
Galium asprellum,,3,2,2,7/18/2023 18:00,241K (VK3)
Ligustrum vulgare,,3,5,5,7/18/2023 18:00,241K (VK3)
Galium triflorum,,3,2,2,7/18/2023 18:00,241K (VK3)
Lindera benzoin,,3,5,5,7/18/2023 18:00,241K (VK3)
Rosa multiflora,,3,5,5,7/18/2023 18:00,241K (VK3)
Lonicera morrowii,,3,5,5,7/18/2023 18:00,241K (VK3)
Eupatorium perfoliatum,,3,3,3,7/18/2023 18:00,241K (VK3)
Ulmus americana,,3,,6,7/18/2023 18:00,241K (VK3)
Salix nigra,,3,2,2,7/18/2023 18:00,241K (VK3)
Salix discolor,,3,6,5,7/18/2023 18:00,241K (VK3)
Ribes americanum,,3,5,5,7/18/2023 18:00,241K (VK3)
Poa sp.,,3,3,3,7/18/2023 18:00,241K (VK3)
Leersia oryzoides,,3,3,3,7/18/2023 18:00,241K (VK3)
Salix sericea,,3,6,6,7/18/2023 18:00,241K (VK3)
Boehmeria cylindrica,,3,2,2,7/18/2023 18:00,241K (VK3)
Thelypteris palustris,,3,5,5,7/18/2023 18:00,241K (VK3)
Sagittaria latifolia,,3,4,4,7/18/2023 18:00,241K (VK3)
Senecio aureus,,3,2,2,7/18/2023 18:00,241K (VK3)
Carex sp. 1,Staminate scales on too,3,2,2,7/18/2023 18:00,241K (VK3)
Lysimachia nummularia,,3,2,2,7/18/2023 18:00,241K (VK3)
Pilea pumila,,3,1,1,7/18/2023 18:00,241K (VK3)
Onoclea sensibilis,,3,3,3,7/18/2023 18:00,241K (VK3)
Symplocarpus foetidus,,4,8,8,7/21/2023 14:08,241K (VK3)
Thelypteris palustris,,4,8,8,7/21/2023 14:08,241K (VK3)
Salix sericea,,4,8,8,7/21/2023 14:08,241K (VK3)
Myosotis scorpioides,,4,6,6,7/21/2023 14:08,241K (VK3)
Asclepias incarnata,,4,2,2,7/21/2023 14:08,241K (VK3)
Sagittaria latifolia,,4,6,6,7/21/2023 14:08,241K (VK3)
Apios americana,,4,6,6,7/21/2023 14:08,241K (VK3)
Scutellaria lateriflora,,4,2,2,7/21/2023 14:08,241K (VK3)
Symphyotrichum puniceum,,4,5,5,7/21/2023 14:08,241K (VK3)
Typha latifolia,,4,4,4,7/21/2023 14:08,241K (VK3)
Amphicarpaea bracteata,,4,3,3,7/21/2023 14:08,241K (VK3)
Chelone glabra,,4,2,2,7/21/2023 14:08,241K (VK3)
Leersia oryzoides,,4,4,4,7/21/2023 14:08,241K (VK3)
Impatiens capensis,,4,5,5,7/21/2023 14:08,241K (VK3)
Parthenocissus quinquefolia,,4,5,5,7/21/2023 14:08,241K (VK3)
Onoclea sensibilis,,4,3,3,7/21/2023 14:08,241K (VK3)
Ribes americanum,,4,6,6,7/21/2023 14:08,241K (VK3)
Eupatorium perfoliatum,,4,4,4,7/21/2023 14:08,241K (VK3)
Carex bromoides,,4,5,5,7/21/2023 14:08,241K (VK3)
Galium asprellum,,4,3,3,7/21/2023 14:08,241K (VK3)
Cornus amomum,,4,5,5,7/21/2023 14:08,241K (VK3)
Carpinus caroliniana,,4,4,4,7/21/2023 14:08,241K (VK3)
Carex lurida,,4,2,2,7/21/2023 14:08,241K (VK3)
Pilea pumila,,4,2,2,7/21/2023 14:08,241K (VK3)
Salix nigra,,4,2,2,7/21/2023 14:08,241K (VK3)
Solidago patula,,4,2,2,7/21/2023 14:08,241K (VK3)
Toxicodendron radicans,,4,2,2,7/21/2023 14:08,241K (VK3)
Epilobium coloratum,,4,2,2,7/21/2023 14:08,241K (VK3)
Boehmeria cylindrica,,4,2,2,7/21/2023 14:08,241K (VK3)
Liparis loesellii,Liparis loesellii,4,2,2,7/21/2023 14:08,241K (VK3)
Circaea lutetiana,,4,2,2,7/21/2023 14:08,241K (VK3)
Fraxinus pennsylvanica,,4,2,2,7/21/2023 14:08,241K (VK3)
Viburnum lentago,,4,2,2,7/21/2023 14:08,241K (VK3)
Cirsium muticum,,4,2,2,7/21/2023 14:08,241K (VK3)
Cryptotaenia canadensis,,4,2,2,7/21/2023 14:08,241K (VK3)
Schoenoplectus tabernaemontani,,4,2,2,7/21/2023 14:08,241K (VK3)
Epilobium parviflorum,,4,2,2,7/21/2023 14:08,241K (VK3)
Ranunculus hispidus var. nitidus ,Ranunculus septentrionalis,4,2,2,7/21/2023 14:08,241K (VK3)
